aweme_id,category,keyword,desc,author,author_unique_id,likes,comments,shares,plays,collects,duration_s,create_time,has_product_anchor,video_url,local_file
7432148220920270111,Fitness,viral water bottle,He’s so dramatic. #Halloween #Foryou #fyp ,brooke,brookespicher,13918015,53577,2044077,103033245,1434010,154,2024-11-01,False,https://www.tiktok.com/@brookespicher/video/7432148220920270111,videos/Fitness/13918015likes_53577cmt_7432148220920270111.mp4
7490632167022660894,Home,viral bedding tiktok,my cozy restroom 🤍,velush.aesthetic,velush.aesthetic,10275611,368546,2947835,172566618,810128,62,2025-04-07,False,https://www.tiktok.com/@velush.aesthetic/video/7490632167022660894,videos/Home/10275611likes_368546cmt_7490632167022660894.mp4
7401954941171977515,Shoes_Bags,viral mini bag,diy mini makeup bag 🥹💖 the perfect touch up kit to keep in your purse to touch up on your makeup throughout the day!  products:  @elfcosmetics- grip primer  @Summer Fridays- milk sunscreen & lip balm @Saie- bronzing drops @Hourglass Cosmetics- concealer  @Rare Beauty- bronzer stick & liquid blush  @Huda Beauty- baking powder  @Anastasia Beverly Hills- eyebrow wax @Charlotte Tilbury- setting spray & lip liner @Lancôme- lengthening and volumizing mascara #minimakeupbag #miniature #makeup #sephora #makeupbag #skincare #makeupessentials #essentials #beauty #BeautyTok #diymakeup #whatsinmybag #minibag #whatsinmypurse #whatsinmymakeupbag #packwithme #packmymakeupbagwithme #travelsize #restock #asmr #asmrsounds #aesthetic #satisfying #fyp #foryoupage #viral #cleangirl #musthaves #amazon #amazonfinds ,jess ౨ৎ,jessgaciaa,10233391,28344,351752,86372848,893366,148,2024-08-11,False,https://www.tiktok.com/@jessgaciaa/video/7401954941171977515,videos/Shoes_Bags/10233391likes_28344cmt_7401954941171977515.mp4
7374756058046254368,Baby,baby monitor viral,🤣 #babytok #mumsoftiktok #tiktoktrend #babymonitor #fyp #sleepingbaby ,leoandkerry,leoandkerry,9817515,57498,1305803,66158118,751050,21,2024-05-30,False,https://www.tiktok.com/@leoandkerry/video/7374756058046254368,videos/Baby/9817515likes_57498cmt_7374756058046254368.mp4
7182948692603784494,Pets,viral fish tank,New home :)) #KAYKissCountdown #bettafish #fyp #fishtok #foryou #aquarium #bettatank #fishtank #foryoupage ,Karl,karlthebetta,9339529,43323,102063,63638270,374990,60,2022-12-30,False,https://www.tiktok.com/@karlthebetta/video/7182948692603784494,videos/Pets/9339529likes_43323cmt_7182948692603784494.mp4
7548988444844870942,Factory,how products are made,Making Gasoline for Free by Using Plastic and Solar Energy 🤙⛽️,Julian Brown,naturejab,8895981,103019,556975,77104647,722181,180,2025-09-12,False,https://www.tiktok.com/@naturejab/video/7548988444844870942,videos/Factory/8895981likes_103019cmt_7548988444844870942.mp4
7313986849104481538,Food,dubai chocolate viral,"@fixdessertchocolatier WOW, JUST WOW!!! Can’t explain how good these are! When a chocolate, a dessert and a piece of art meet this is what you get! 🍫   ""Can't Get Knafeh of it,""  ""Mind Your Own Busicoff,"" and ""Crazy Over Caramel.""  Order on Instagram Chatfood or Deliveroo and let me know what’s your FIX? Instagram : fixdessertchocolatier #asmr #foodsounds #dubai #dubaidessert ",Mariavehera,mariavehera257,7895612,71236,511109,149897819,790861,96,2023-12-18,True,https://www.tiktok.com/@mariavehera257/video/7313986849104481538,videos/Food/7895612likes_71236cmt_7313986849104481538.mp4
7118086870155971886,Office,viral desk accessories tiktok shop,time for another office refresh🕊🌿🖥 #fyp #foryoupage #aesthetic #thatgirl #satisfying #asmr #asmrsounds #office #CleanTok #cleaning #organize #desksetup #Home #decor #amazonfinds,kaeli mae,kaelimaee,6629894,19996,56146,52174635,522365,75,2022-07-08,False,https://www.tiktok.com/@kaelimaee/video/7118086870155971886,videos/Office/6629894likes_19996cmt_7118086870155971886.mp4
7574552571298270472,Beauty,viral lip products,#viral @SHEGLITTARY my lip kit only sheglittary,liiiilmooon💎,liiiilmooon,6519076,6904,80235,47806693,365266,7,2025-11-19,False,https://www.tiktok.com/@liiiilmooon/video/7574552571298270472,videos/Beauty/6519076likes_6904cmt_7574552571298270472.mp4
7193356774945099013,Car,car detailing viral,#detailing #cardetailing #detailingproducts #carwashing #carcleaning #satisfying #asmr #viral #viraltiktok #snowfoaming #cars #cleaning #carwash #rangerover ,Fivestar Detailing,fivestardetailing,6307311,16437,98591,195072602,304705,48,2023-01-27,False,https://www.tiktok.com/@fivestardetailing/video/7193356774945099013,videos/Car/6307311likes_16437cmt_7193356774945099013.mp4
